Weight,Word,Color,URL
4583,Rice,,
1005,Fried,,
860,Cook,,
731,Asain,,
599,Use,,
568,MSG,,
560,Water,,
452,People,,
403,Way,,
333,Wash,,
327,LOL,,
308,Drain,,
256,Never,,
243,White,,
236,Funny,,
223,Induction,,
